ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0102540,0082367,Cuesta College,ENGL ,201C,English Composition: Critical Thinking,3.00,ENG,201,
0085096,0082367,Cuesta College,MATH,127,Inter. Algebra,5.00,MAT, 104,
0082252,0082367,Cuesta College,MATH,232,College Algebra,3.00,MAT,110,
0082252,0082367,Cuesta College,NUTR,210,Nutrition,3.00,LS,103,
0085096,0082367,Cuesta College,OCEN,210,Oceanography,3.00,PS,GE,
0085096,0082367,Cuesta College,POLS,202,US Government & Politics,3.00,AMGOVT,GE,
0082252,0082367,Cuesta College,SCE,201,Child Growth & Development,3.00,SS,GE,
0085096,0082367,Cuesta College,SOC,201A,Intro Sociology,3.00,SS,GE,
0085096,0082367,Cuesta College,SPCM,210,Sm Group Discussion,3.00,COM, 122,
0085096,0082367,Cuesta College,SPCM,215,Argument and Debate,3.00,HUM,GE,
0081246,0080809,Cypress College,COMM,100,Human Communication,3.00,COM, 121,
0081246,0080809,Cypress College,COMM,105,Interpersonal Communication,3.00,COM, 122,
0081246,0080809,Cypress College,COMM,124,Small Group Communication,3.00,HUM,GE,
0076679,0080809,Cypress College,ENGL,057,Reading & Writing I,4.00,ENG,  90,
0076679,0080809,Cypress College,ENGL,058,Reading & Writing II,4.00,ENG,  90,
0076679,0080809,Cypress College,GEOG,100,World Geography,3.00,PS,GE,
0076679,0080809,Cypress College,MATH,015,Pre-Algebra,4.00,MAT,  90,
0076679,0080809,Cypress College,MGT,161,Intro Business,3.00,BUS, 101,
0081246,0080809,Cypress College,PSY,139,Developmental Psychology,3.00,SS,GE,
0084004,0083126,Dallas County Community Colleg,COSC,1301,Introduction to Computing,3.00,IT, 101,
0081672,0083126,Dallas County Community Colleg,DMAT,0091,Elem Algebra,3.00,MAT,  97,
0085094,0083126,Dallas County Community Colleg,DMAT,0097,Algebra Fund I,3.00,MAT,  97,
0084004,0083126,Dallas County Community Colleg,ENGL,1301,Composition I,3.00,ENG, 101,
0081672,0083126,Dallas County Community Colleg,ENGL,1302,Composition II,3.00,ENG, 201,
0081672,0083126,Dallas County Community Colleg,ENGL,2323,British Lit,3.00,HUM,GE,
0085094,0083126,Dallas County Community Colleg,HIST,1301,Hist US,3.00,SS,GE,
0085094,0083126,Dallas County Community Colleg,HIST,1302,Hist US,3.00,AMGOVT,GE,
0084004,0083126,Dallas County Community Colleg,MATH,1414,College Algebra,4.00,MAT, 110,
0071541,0078250,Daytona Beach Community  Colle,BSC,1005,Surv Bio Sci,3.00,LS,GE,
0071541,0078250,Daytona Beach Community  Colle,CPO,2001,Comparative Govt,3.00,SS,GE,
0071541,0078250,Daytona Beach Community  Colle,ENC,1101,College Composition,3.00,ENG, 101,
0071541,0078250,Daytona Beach Community  Colle,ENC,1102,Literature and Comp,3.00,ENG, 201,
0071541,0078250,Daytona Beach Community  Colle,MUL,1010,Music Apprec,3.00,FINARTS,GE,
0071541,0078250,Daytona Beach Community  Colle,PSC,1121,Physical Science,3.00,PS,GE,
0071541,0078250,Daytona Beach Community  Colle,PSY,1012,Gen Psych,3.00,SS,GE,
0071541,0078250,Daytona Beach Community  Colle,SPC,2600,Oral Com/Re/Ps,3.00,COM, 121,
0071541,0078250,Daytona Beach Community  Colle,WOH,1001,Intro World/Civ,3.00,SS,GE,
0080513,0081018,Daytona State College,ECON,2013,Prin/Economics 1 Mac,3.00,ECON, 162,
0072304,0083337,DeAnza College,BUS,010,Intro to Business,5.00,BUS, 101,
0072304,0083337,DeAnza College,BUS,090,Principles of Marketing,5.00,BUS, 151,
0084681,0083337,DeAnza College,ECON,001,Prin Macroeconomics,4.00,ECON, 162,
0084681,0083337,DeAnza College,HIST,017B,History U.S. 1800-1900,4.00,SS,GE,
0084681,0083337,DeAnza College,MATH,212,Beginning Algebra,3.00,MAT,97B,
0084681,0083337,DeAnza College,POLI,001,American Govt & Politics,4.00,POLS, 110,
0072304,0083337,DeAnza College,PSYC,001,General Psychology,5.00,SS, 101,
0084681,0083337,DeAnza College,PSYC,010H,Chld Dev: Mid Chldh/Adol,4.00,COM, 122,
0113960,0116264,Des Moines Area Community College,BUS,102,`Intro to Business,3.00,BUS,101,
,,Des Moines Area Community College,ENG,105,Composition I,3.00,ENG,101,
,,Des Moines Area Community College,ENG,106,Composition II,3.00,ENG,201,
0082730,0083641,DeVry University,BUSN,115,Introduction to Business and T,3.00,BUS, 101,
0082730,0083641,DeVry University,COLL,148,Critical Thinking and Porblem-,3.00,PHIL, 225,
0082730,0083641,DeVry University,ENGL,112,Composition,4.00,ENG, 101,
0082730,0083641,DeVry University,MATH,114,Algebra for College Students,4.00,MAT, 110,
0077369,0078724,Diablo Valley College,BIOSC,101,Fundamentals of Bio Science,3.00,LS,GE,
0077369,0078724,Diablo Valley College,BUS,109,Intro to Business,3.00,BUS,101,
0077369,0078724,Diablo Valley College,ECE,124,Child Devlp and Psychology,3.00,SS,GE,
0077369,0078724,Diablo Valley College,ENGL,122,Freshman English: Comp/Read,3.00,ENG, 101,
0077369,0078724,Diablo Valley College,HIST,120,History of the US Before 1877,3.00,SS,GE,
0077369,0078724,Diablo Valley College,HIST,140,History of Western Civilizatio,3.00,SS,GE,
0077369,0078724,Diablo Valley College,HUMAN,115,The American Multicultural Exp,3.00,HUM,GE,
0077369,0078724,Diablo Valley College,MATH,110,Elementary Algebra,4.00,MAT,  97,
0077369,0078724,Diablo Valley College,MATH,120,Intermediate Algebra,4.00,MAT, 104,
0077369,0078724,Diablo Valley College,PHYSC,112,Fundamentals of Physical Sci,3.00,PS,GE,
0087362,000400,Dixie State College,ACCT,2010,Financial Accounting,3.00,ACC, 105,
0069752,000400,Dixie State College,ACCT,3010,Intermediate Accounting I,3.00,ACC, 201,
0089059,000400,Dixie State College,ART,1010,Introduction to Art,3.00,FINARTS,GE,
0084227,000400,Dixie State College,ART,1050,Into to Photography,3.00,FINARTS,GE,
0080221,000400,Dixie State College,BIOL,1010,General Biology,3.00,LS,GE,
0084072,000400,Dixie State College,BIOL,1610,Principles of Biology I,4.00,LS,GE,
0077230,000400,Dixie State College,BUS,1010,Introduction to Business,3.00,BUS, 101,
0084303,000400,Dixie State College,CHEM,0101,Gen Chemisrty,3.33,PS,GE,
0077230,000400,Dixie State College,CHEM,1210,Principles of Chemistry I,4.00,PS,GE,
0077230,000400,Dixie State College,CIS,1200,Computer Literacy,3.00,BAP, 105,
0083232,000400,Dixie State College,CIS,1200,Computer Literacy *CP,3.00,IT, 101,
0087362,000400,Dixie State College,CIS,1200,Computer Literacy,3.00,IT, 101,
0069752,000400,Dixie State College,CIS,2010,Business Computer Proficiency,3.00,BAP, 105,
0080221,000400,Dixie State College,COMM,1010,Elements of Effective Comm,3.00,COM, 122,
0084986,000400,Dixie State College,COMM,1020,Public Speaking,3.00,COM, 121,
0077230,000400,Dixie State College,COMM,1270,Argumentation and Critical Thi,3.00,HUM,GE,
0088630,000400,Dixie State College,COMM,2110,Interpersonal Comm,3.00,COM, 122,
0084986,000400,Dixie State College,COMM,2110,Interpersonal Comm *FA,3.00,COM, 122,
0081892,000400,Dixie State College,CS,1400,Fundamentals of Programming,3.00,IT, 176,
0084227,000400,Dixie State College,DANC,1010,Dance Appreciation,3.00,FINARTS,GE,
0069752,000400,Dixie State College,ECON,2010,Micro Economics,3.00,ECON, 161,
0069752,000400,Dixie State College,ECON,2010,Micro Economics,3.00,SS, 101,
0084303,000400,Dixie State College,ENGL,0101,English Comp I,2.00,ENG, 101,
0088630,000400,Dixie State College,ENGL,0990,Beginning Writing,3.00,ENG,  99,
0088630,000400,Dixie State College,ENGL,1010,Introduction to Writing,3.00,ENG, 101,
0084986,000400,Dixie State College,ENGL,2010,Interm Writing: Selected Topic,3.00,ENG, 201,
0084986,000400,Dixie State College,FIN,1750,Personal Finance,3.00,FIN ,101,
0080221,000400,Dixie State College,FCS,2500,Child Dev - Birth to Eight,3.00,HUM,GE,
0080256,000400,Dixie State College,GEOG,1000,Physical Geography,3.00,PS,GE,
0084303,000400,Dixie State College,HIST,0170,American Civil,3.33,HIST, 170,
0083356,000400,Dixie State College,HIST,1700,American Civilization,3.00,HIST, 170,
0080221,000400,Dixie State College,HLOC,1000,Medical Terminology,2.00,HP, 140,
0084227,000400,Dixie State College,HUM,1010,Intro to the Humanities,3.00,HUM,GE,
0084303,000400,Dixie State College,LISC,0101,Gen Biology I,3.33,LS,GE,
0084303,000400,Dixie State College,MATH,0100,Basic Algebra,3.33,MAT,  97,
0089059,000400,Dixie State College,MATH,0920,Basic Math/ Pre-Algebra,4.00,MAT,  90,
0081892,000400,Dixie State College,MATH,0930,Elementary Algebra,4.00,MAT,  97,
0084072,000400,Dixie State College,MATH,0990,Elementary Algebra,4.00,MAT,  97,
0083731,000400,Dixie State College,MATH,1010,Intermediate Algebra,4.00,MAT, 104,
0084227,000400,Dixie State College,MATH,1040,Introduction to Statistics,3.00,MAT, 252,
0084986,000400,Dixie State College,MATH,1050,College Algebra/ Pre-Calculus,4.00,MAT, 110,
0066414,000400,Dixie State College,MATH,1100,Business Calculus,3.00,MAT, 111,
0066414,000400,Dixie State College,MGMT,2600,Entrepreneurship,3.00,ENTR,150,
0080221,000400,Dixie State College,MUSC,1010,Introduction to Music,3.00,MUS, 105,
0087362,000400,Dixie State College,NFS,1020,Sci Foundations of Nutrition,3.00,LS, 103,
0077230,000400,Dixie State College,PHIL,1120,Social Ethics,3.00,HUM,GE,
0066414,000400,Dixie State College,PHIL,1250,Reasoning and Rational,3.00,HUM,GE,
0080221,000400,Dixie State College,PHYS,1010,Elementary Physics,3.00,PS,GE,
0066414,000400,Dixie State College,POLS,1100,American Government,3.00,POLS, 110,
0080256,000400,Dixie State College,PSY,1010,General Psychology,3.00,SS, 101,
0077434,000400,Dixie State College,PSYC,1010,Gen Psychology,3.00,SS, 101,
0084072,000400,Dixie State College,SOC,1010,Intro to Sociology,3.00,SS,GE,
0083859,0085377,Dodge City Community College a,BUS,122,IntroAcct I,3.00,ACC, 105,
0083859,0085377,Dodge City Community College a,BUS,143,Intro Business,3.00,BUS, 101,
0083859,0085377,Dodge City Community College a,CS,101,CompConcpAppli,3.00,IT, 101,
0083859,0085377,Dodge City Community College a,ECON,102,PrinMicroEcon,3.00,ECON, 161,
0083859,0085377,Dodge City Community College a,GOV,101,Am National Gov,3.00,POLS, 110,
0083859,0085377,Dodge City Community College a,PHIL,201,Intr Philosophy,3.00,HUM,GE,
0083859,0085377,Dodge City Community College a,PSY,101,Gen Psychology,3.00,SS, 101,
0083859,0085377,Dodge City Community College a,SP,106,Public Speaking,3.00,COM, 121,
0078335,0076988,East Carolina University,ART,1001,Color and Design,3.00,FINARTS,GE,
0078335,0076988,East Carolina University,CHEM,1020,General Descriptive Chemistry,4.00,PS,GE,
0076666,0076988,East Carolina University,ENGL,1100,Composition,3.00,ENG, 101,
0078335,0076988,East Carolina University,ENGL,1200,Composition (WI),3.00,ENG, 101,
0078335,0076988,East Carolina University,FINA,1904,Personal Finance,3.00,COm,122,
0076666,0076988,East Carolina University,GEOL,1550,Oceanography,4.00,PS,GE,
0076666,0076988,East Carolina University,HIST,1050,American History to 1877,3.00,SS,GE,
0078335,0076988,East Carolina University,HIST,1051,Amercian History Since 1877,3.00,SS,GE,
0078335,0076988,East Carolina University,MATH,0045,Intermediate Algebra B,3.00,MAT,104,
0078335,0076988,East Carolina University,MATH,1065,College Algebra,3.00,MAT, 110,
0078335,0076988,East Carolina University,MATH,1066,Appl Math for Decision Making,3.00,MAT, 106,
0076666,0076988,East Carolina University,PSYC,1000,Introductory Psychology,3.00,SS, 101,
0076666,0076988,East Carolina University,PSYC,3206,Developmental Psychology,3.00,SS,GE,
0076666,0076988,East Carolina University,THEA,1010,Intro to Acting I,3.00,FINARTS,GE,
0084086,0080818,Eastern Arizona College,ANT,101,Intro Phys Anthropol,3.00,SS,GE,
0080526,0080818,Eastern Arizona College,ANT,102,Intro Cultural Anthr,3.00,SS, 105,
0083223,0080818,Eastern Arizona College,BIO,100,Biology Concepts,4.00,LS,GE,
0085649,0080818,Eastern Arizona College,BUA,221,Prin Macroeconomics,3.00,ECON, 162,
0085649,0080818,Eastern Arizona College,BUA,223,Prin Microeconomics,3.00,ECON,161,
0084501,0080818,Eastern Arizona College,CHM,130,Fund Chemistry,4.00,PS,GE,
0084170,0080818,Eastern Arizona College,CHM,138,Intro Gen Org Bio Ch,4.00,PS,GE,
0083207,0080818,Eastern Arizona College,CMP,103,Intro Comp Based Sys OPT,3.00,IT, 101,
0080526,0080818,Eastern Arizona College,ENG,101,Written Commun I,3.00,ENG, 101,
0084501,0080818,Eastern Arizona College,ENG,102,Written Commun II,3.00,ENG, 201,
0085649,0080818,Eastern Arizona College,HCE,241,Nutrition,3.00,LS, 103,
0083223,0080818,Eastern Arizona College,HIS,101,U.S. History I,3.00,AMGOVT,GE,
0083223,0080818,Eastern Arizona College,HIS,102,U.S. History II,3.00,SS,GE,
0085649,0080818,Eastern Arizona College,MAT,077,Elementary Algebra,4.00,MAT,  97,
0084170,0080818,Eastern Arizona College,MAT,120,Intermediate Algebra,4.00,MAT, 104,
0083223,0080818,Eastern Arizona College,MAT,154,College Algebra,3.00,MAT, 110,
0085649,0080818,Eastern Arizona College,MUS,101,World of Music,3.00,FINARTS,GE,
0084170,0080818,Eastern Arizona College,PSY,101,Intro to Psychology,3.00,SS, 101,
0085649,0080818,Eastern Arizona College,SOC,201,Social Problems,3.00,SS,GE,
0084501,0080818,Eastern Arizona College,THC,105,Intro to Drama,3.00,FINARTS,GE,
0080526,0080818,Eastern Arizona College,THC,105,Intro to Theatre,3.00,FINARTS,GE,
0081000,0087175,Eastern Idaho Technical Colleg,MKT,115,Applied Economics,3.00,ECON, 161,
,0119259,Eastern Florida State College,ENC ,1101,Composition I,3.00,ENG,101,
,0119259,Eastern Florida State College,ENC ,1102,Composition II,3.00,ENG,201,
,0119259,Eastern Florida State College,MAC,1105,College Algebra,3.00,MAT,110,
,0119259,Eastern Florida State College,MAT,1033,Intermediate Algebra,3.00,MAT,104,
0077318,0077385,Eastern Oregon University,MUS,101,Elements Music,3.00,FINARTS,GE,
0077318,0077385,Eastern Oregon University,MUS,101,Elements Music,3.00,LS,GE,
0077318,0077385,Eastern Oregon University,WR,131,Explor Prose Wr,4.00,HUM,GE,
0095671,0095780,Eastern Washington University,ENG,101,College Composition,3.00,ENG,101,
0095671,0095780,Eastern Washington University,GOVT,100,Modern Government in America,3.00,POLS,110,
0095671,0095780,Eastern Washington University,MATH,141,Precalculus,3.00,MAT,110,
0112832,0080411,Eastfield College,BCIS,1405,Business Computer Applications,3.00,BAP,105,
0074107,0080411,Eastfield College,COSC,1300,Computer Literacy,3.00,IT, 101,
0074107,0080411,Eastfield College,EDUC,1300,Learning Framework,3.00,SS,GE,
0112832,0080411,Eastfield College,ENGL,1301,Composition I,3.00,ENG,101,
0112832,0080411,Eastfield College,ENGL,1302,Composition II,3.00,ENG,201,
0074107,0080411,Eastfield College,HIST,1301,Hist US,3.00,SS,GE,
0074107,0080411,Eastfield College,MUSI,1306,Music Apprec,3.00,FINARTS,GE,
0069805,0077457,Edison State College,AMH,2020,History of US 1865-Pre,3.00,SS,GE,
0069805,0077457,Edison State College,ENC,1101,Composition I,3.00,ENG, 101,
0069805,0077457,Edison State College,ENC,1102,Composition II,3.00,ENG, 201,
0069805,0077457,Edison State College,HUM,2250,Hum: Romantic to Prese,3.00,HUM,GE,
0069805,0077457,Edison State College,MAT,9024,Introduction to Algebr,4.00,MAT,  97,
0069805,0077457,Edison State College,PHI,2010,Introduction to Philos,3.00,HUM,GE,
0069805,0077457,Edison State College,PSY,2012,General Psychology I,3.00,SS, 101,
0069805,0077457,Edison State College,WOH,1030,Hist World Civil:1815,3.00,SS,GE,
0073523,0077563,Edmonds Community College,THTRE,100,Introduction to Theatre,3.00,FINARTS,GE,
0086139,0078064,El Camino College,BIOL,10,Fundamentals of Biology,3.00,LS,GE,
0086139,0078064,El Camino College,ENGL,A,Writing the College Essay,3.00,ENG,  99,
0086139,0078064,El Camino College,PE,280,Exrc/Nutrtn Progs Ftnss/Wt Mgt,3.00,PS,GE,
0082410,0076510,El Paso Community College,ENGL,1301,Expository English Comp,3.00,ENG, 101,
0082410,0076510,El Paso Community College,ENGL,1302,Research Writ & Lit Analy,3.00,ENG, 201,
0075176,0076510,El Paso Community College,GEOL,1301,Principles Earth Sciences,3.00,PS,GE,
0075176,0076510,El Paso Community College,GEOL,1302,Principles of Geology,3.00,PS,GE,
0075176,0076510,El Paso Community College,GOVT,2305,American Govt & Politics,3.00,AMGOVT,GE,
0082410,0076510,El Paso Community College,HIST,1301,Hist of US to 1865,3.00,AMGOVT,GE,
0075176,0076510,El Paso Community College,HIST,1301,Hist of US to 1865,3.00,SS,GE,
0075176,0076510,El Paso Community College,HIST,1302,Hist of US Since 1865,3.00,SS,GE,
0075176,0076510,El Paso Community College,HIST,2322,World Hist 1648 to Present,3.00,SS,GE,
0082410,0076510,El Paso Community College,MATH,1314,Precal I College Algebra,3.00,MAT, 110,
0075176,0076510,El Paso Community College,PSYC,2301,Introduction Psychology,3.00,SS, 101,
0074762,0076510,El Paso Community College,SOCI,1301,Intro Sociology,3.00,SS,GE,
0080513,0081019,Embry-Riddle Aerunautical Univ,COM,122,English Comp & Literature,3.00,ENG, 101,
0081445,0084255,Emory and Henry College,ENGL,101,Writing,3.00,ENG, 101,
0081445,0084255,Emory and Henry College,GEOG,111,Roman Geography,3.00,PS,GE,
0081445,0084255,Emory and Henry College,MATH,151,Calculus I,4.00,MAT, 111,
0081445,0084255,Emory and Henry College,PHYS,202,General Physics II,4.00,PS,GE,
0084207,0076769,Estrella Mountain Community Co,ACC,111,Accounting Principles I,3.00,ACC,105,
0076498,0076769,Estrella Mountain Community Co,CIS,105,Survey Computer Info Systems,3.00,BAP, 105,
0084207,0076769,Estrella Mountain Community Co,ENG,101,First-Year Composition,3.00,ENG, 101,
0084207,0076769,Estrella Mountain Community Co,HES,100,Healthful Living,3.00,LS,GE,
0076498,0076769,Estrella Mountain Community Co,PSY,101,Introduction to Psychology,3.00,SS, 101,
0078140,0079371,Everett Community College,BUS,`101,Introduction to Business,3.00,BUS,101,
0078140,0079371,Everett Community College,ENGL,101,College Writing,5.00,ENG, 101,
0078140,0079371,Everett Community College,HIST,101,Western Civ to 1648,5.00,SS,GE,
0078140,0079371,Everett Community College,HIST,112,West Civ 1648 to Present,5.00,SS,GE,
0078140,0079371,Everett Community College,HIST,232,History of Wash & Pac NW,5.00,SS,GE,
0078140,0079371,Everett Community College,MATH,141,"PrecalculusI""  College Algebra",3.00,MAT,110,
0078140,0079371,Everett Community College,SPCH,100,Interpersonal Comm,5.00,COM, 122,
0079791,0081003,Feather River College,ENGL,101,Composition & Reading I,3.00,ENG, 101,
